year,region,species,area_ha,production_t,productivity_kg_ha,irrigable_area_ha,precipitation_mm,mean_temp,mean_tmax,mean_tmin,annual_precipitation_anomaly
2018,Alentejo,Batata de sequeiro,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Principais culturas para indústria,9025.0,100044.0,11085.207756232689,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Tomate para indústria,1121.0,88632.0,79065.12042818911,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Girassol,7904.0,11413.0,1443.9524291497976,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Tabaco,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Beterraba,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Lúpulo,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Culturas hortícolas,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Tomate fresco,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Alface,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Feijão-verde,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Cebola,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Cenoura,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Pimento,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Ervilha,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Fava,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Melão,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Melancia,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Morango,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Couve-flor,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Couve-brócolo,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Couve-repolho,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Couve-tronchuda,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Couve-lombardo,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Grelos (nabo e couve),0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Alho,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Alho-porro,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Courgette,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Espinafre,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Nabo,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Abóbora (inclui butternut),0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Outras hortícolas,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Principais culturas forrageiras,38944.0,1097516.0,28181.902218570256,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Milho forrageiro,3666.0,196691.0,53652.75504637207,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Aveia forrageira,35278.0,900826.0,25535.064346051364,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Principais frutos frescos,2289.0,24404.0,10661.424202708606,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Pêra,293.0,6368.0,21733.78839590444,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Maçã,188.0,3469.0,18452.127659574468,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Pêssego,445.0,5729.0,12874.157303370786,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Cereja,47.0,129.0,2744.68085106383,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Ameixa,513.0,4214.0,8214.424951267056,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Damasco,199.0,1039.0,5221.105527638191,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Diospiro,12.0,169.0,14083.333333333334,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Figo,252.0,722.0,2865.0793650793653,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Ginja,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Marmelo,55.0,532.0,9672.727272727272,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Nespera,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Romã,285.0,2031.0,7126.315789473684,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Frutos pequenos de baga,1224.0,25838.0,21109.47712418301,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Amoras,46.0,1023.0,22239.130434782608,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Framboesas,900.0,20700.0,23000.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Groselha,4.0,22.0,5500.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Mirtilos,274.0,4093.0,14937.95620437956,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Principais frutos subtropicais,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Kiwi,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Banana,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Ananás,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Abacate,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Citrinos,1763.0,27751.0,15740.782756664776,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Laranja,1565.0,26325.0,16821.086261980832,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Tangerina,185.0,1335.0,7216.216216216216,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Limão,13.0,91.0,7000.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Tangera,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Toranja,0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Principais frutos de casca rija,11057.0,8440.0,763.3173555213891,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Amêndoa,9168.0,5081.0,554.2102966841187,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Castanha,518.0,1243.0,2399.6138996139,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Noz,1363.0,2110.0,1548.0557593543654,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Avelã,8.0,6.0,750.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Vinha,24544.0,155700.0,6343.70925684485,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Uva para vinho,24130.0,148165.0,6140.281806879403,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Uva para vinho (DOP),0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Uva para vinho (IGP),0.0,0.0,0.0,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Uva de mesa,414.0,7535.0,18200.48309178744,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Olival,191724.0,557856.0,2909.682668836452,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Azeitona de mesa,3222.0,18369.0,5701.117318435754,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Alentejo,Azeitona para azeite,188502.0,539487.0,2861.9696342744373,175410.0,570.0,16.59,22.61083333333333,10.57,43.54999999999999
2018,Algarve,Cereais para grão,2018.0,4327.0,2144.2021803766106,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Trigo,586.0,839.0,1431.740614334471,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Trigo mole,484.0,677.0,1398.7603305785124,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Trigo duro,102.0,162.0,1588.235294117647,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Centeio,13.0,12.0,923.0769230769232,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Aveia,693.0,794.0,1145.7431457431458,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Cevada,355.0,426.0,1200.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Triticale,90.0,102.0,1133.3333333333333,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Milho,77.0,934.0,12129.87012987013,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Milho regadio,75.0,930.0,12400.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Milho sequeiro,2.0,4.0,2000.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Arroz,204.0,1220.0,5980.392156862745,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Principais leguminosas secas,26.0,17.0,653.8461538461538,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Feijão,9.0,6.0,666.6666666666666,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Grão-de-bico,17.0,11.0,647.0588235294117,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Batata,320.0,7390.0,23093.75,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Batata de regadio,304.0,7170.0,23585.526315789477,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Batata de sequeiro,16.0,220.0,13750.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Principais culturas para indústria,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Tomate para indústria,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Girassol,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Tabaco,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Beterraba,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Lúpulo,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Culturas hortícolas,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Tomate fresco,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Alface,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Feijão-verde,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Cebola,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Cenoura,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Pimento,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Ervilha,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Fava,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Melão,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Melancia,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Morango,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Couve-flor,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Couve-brócolo,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Couve-repolho,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Couve-tronchuda,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Couve-lombardo,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Grelos (nabo e couve),0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Alho,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Alho-porro,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Courgette,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Espinafre,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Nabo,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Abóbora (inclui butternut),0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Outras hortícolas,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Principais culturas forrageiras,1903.0,38882.0,20431.949553336835,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Milho forrageiro,78.0,3203.0,41064.10256410256,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Aveia forrageira,1825.0,35679.0,19550.13698630137,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Principais frutos frescos,3478.0,13169.0,3786.37147786084,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Pêra,35.0,329.0,9400.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Maçã,27.0,233.0,8629.62962962963,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Pêssego,209.0,3260.0,15598.086124401914,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Cereja,9.0,13.0,1444.4444444444443,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Ameixa,107.0,1370.0,12803.73831775701,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Damasco,82.0,1072.0,13073.170731707318,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Diospiro,140.0,3644.0,26028.571428571428,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Figo,2621.0,2024.0,772.2243418542541,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Ginja,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Marmelo,18.0,170.0,9444.444444444443,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Nespera,115.0,369.0,3208.695652173913,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Romã,117.0,685.0,5854.700854700855,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Frutos pequenos de baga,287.0,5110.0,17804.878048780487,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Amoras,5.0,47.0,9400.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Framboesas,278.0,5000.0,17985.61151079137,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Groselha,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Mirtilos,4.0,62.0,15500.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Principais frutos subtropicais,4.0,33.0,8250.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Kiwi,4.0,33.0,8250.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Banana,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Ananás,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Abacate,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Citrinos,15746.0,339750.0,21576.908421186334,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Laranja,13256.0,292181.0,22041.415208207603,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Tangerina,1958.0,36596.0,18690.50051072523,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Limão,443.0,9701.0,21898.41986455982,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Tangera,72.0,1053.0,14625.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Toranja,18.0,217.0,12055.555555555557,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Principais frutos de casca rija,5946.0,1200.0,201.81634712411704,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Amêndoa,5818.0,913.0,156.92677896184256,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Castanha,16.0,15.0,937.5,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Noz,112.0,273.0,2437.5,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Avelã,0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Vinha,1399.0,4631.0,3310.2215868477483,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Uva para vinho,1205.0,2272.0,1885.4771784232364,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Uva para vinho (DOP),0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Uva para vinho (IGP),0.0,0.0,0.0,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Uva de mesa,195.0,2359.0,12097.435897435897,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Olival,8924.0,2042.0,228.82115643209323,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Azeitona de mesa,236.0,128.0,542.3728813559322,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2018,Algarve,Azeitona para azeite,8688.0,1914.0,220.3038674033149,17158.0,499.1,17.95,21.969166666666663,13.93,37.76666666666665
2017,Alentejo,Cereais para grão,102353.0,344302.0,3363.868181684953,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Trigo,20633.0,44309.0,2147.4821887267967,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Trigo mole,16797.0,35667.0,2123.4148955170567,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Trigo duro,3836.0,8642.0,2252.8675703858185,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Centeio,132.0,132.0,1000.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Aveia,26996.0,39688.0,1470.1437249962958,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Cevada,20699.0,49340.0,2383.690033334944,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Triticale,15685.0,24237.0,1545.2343002868984,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Milho,10222.0,134643.0,13171.88417139503,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Milho regadio,10222.0,134643.0,13171.88417139503,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Milho sequeiro,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Arroz,7987.0,51953.0,6504.695129585577,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Principais leguminosas secas,2084.0,1856.0,890.595009596929,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Feijão,611.0,612.0,1001.6366612111292,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Grão-de-bico,1473.0,1244.0,844.5349626612356,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Batata,432.0,12028.0,27842.59259259259,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Batata de regadio,432.0,12028.0,27842.59259259259,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Batata de sequeiro,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Principais culturas para indústria,13086.0,177566.0,13569.157878648935,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Tomate para indústria,1914.0,163655.0,85504.17972831766,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Girassol,11172.0,13911.0,1245.1664876476907,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Tabaco,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Beterraba,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Lúpulo,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Culturas hortícolas,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Tomate fresco,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Alface,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
2017,Alentejo,Feijão-verde,0.0,0.0,0.0,175410.0,434.1,18.050833333333333,24.86583333333333,11.235,-92.35000000000002
